8,14
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.771+1.2731866364014im,2.131+0.979126929690142im
96.149+44.1774167821574im,90.963+41.7946142212128im
241.891+111.141244556395im,236.349+108.594871283592im
366.311+168.308289414231im,361.956+166.307305003719im
455.038+209.075532535121im,452.174+207.759615347588im
506.967+232.935261456697im,505.894+232.442251979664im
523.692+240.619868635988im,524.102+240.8082506356im
506.418+232.683013364534im,508.21+233.506380543326im
455.152+209.127911920379im,457.892+210.386855039737im
369.26+169.663261406561im,372.685+171.236940305758im
249.32+114.554634495704im,253.217+116.345182428601im
108.602+49.8991754191501im,112.438+51.6616957862507im
5.748+2.64102374090049im,6.814+3.13081693989142im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.973+0.9065309395958im,1.408+0.646931354764768im
89.781+41.2515227003804im,85.193+39.1434821778941im
232.247+106.71013235089im,229.67+105.526082563085im
361.329+166.0192183848im,357.312+164.173534256895im
452.596+207.953510966701im,449.11+206.351804501708im
507.346+233.109399939265im,504.151+231.641398747168im
526.166+241.756593189743im,523.256+240.419540460791im
511.52+235.027220588973im,508.976+233.858333254796im
462.092+212.316621865029im,460.824+211.734016071107im
376.74+173.100084228749im,377.406+173.406090111045im
254.939+117.136386826971im,257.589+118.353977800072im
109.524+50.322805184131im,113.169+51.9975671075099im
4.94+2.26977336117752im,5.919+2.7195928187874im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.957+0.439711155191678im,0.573+0.263275331164923im
49.006+22.5167031048311im,43.844+20.1449277828881im
114.115+52.4322241114925im,104.894+48.1954669933917im
141.739+65.1245762024172im,124.079+57.0103661703534im
123.278+56.6423320686726im,105.53+48.487688826936im
109.801+50.4500779009419im,107.485+49.3859493372806im
147.01+67.5464335681594im,136.084+62.5262830126482im
169.13+77.7098721813673im,164.017+75.3606108057194im
148.578+68.266879849602im,138.375+63.5789248690161im
103.675+47.6353751457651im,98.718+45.3577908236281im
60.84+27.954050869239im,60.692+27.886049562062im
23.318+10.713881626708im,21.88+10.0531662231911im
0.429+0.19711189715489im,0.41+0.1883819996119im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.02+6.90121374187984im,11.384+5.2305870331265im
97.362+44.7347518200336im,68.938+31.6748250957199im
247.934+113.917811443358im,207.974+95.5574585055737im
372.931+171.349969505525im,340.057+156.245408882985im
446.553+205.176944079738im,446.489+205.147538109067im
448.318+205.987905614653im,461.321+211.9623718121im
406.226+186.647966278887im,422.557+194.151542951233im
273.823+125.81298604812im,291.978+134.154632884593im
175.778+80.7644173848305im,219.71+100.949778377391im
82.179+37.7586447466007im,120.264+55.2574946373793im
38.174+17.5397425687431im,55.012+25.2762696649996im
1.996+0.917098710305736im,2.826+1.2984573924469im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
29.559+13.5814232354345im,24.302+11.1659984257766im
74.946+34.4353105924718im,70.687+32.4784351379667im
96.603+44.3860153866057im,88.903+40.8481095402359im
95.537+43.8962221876148im,97.967+45.0127301365341im
101.227+46.5105967675946im,99.22+45.5884439060797im
141.754+65.1314682267932im,134.743+61.9101360334297im
230.799+106.044822264456im,218.267+100.286765632416im
304.064+139.707766658519im,281.423+129.304945065316im
233.636+107.348333808112im,256.9+118.037404147066im
116.519+53.5367858848267im,115.723+53.1710491246046im
28.49+13.0902516315683im,31.799+14.6106322089239im
0.628+0.288546087210422im,0.557+0.255923838497142im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
19.005+8.73219488444915im,18.622+8.55621852871414im
32.724+15.03564037878im,30.68+14.0964871904709im
51.255+23.5500472929461im,46.635+21.4273037851242im
78.306+35.9791240527059im,73.198+33.6321600185167im
134.558+61.8251343994585im,98.159+45.1009480485475im
162.311+74.5767579000172im,117.032+53.7724931184874im
170.899+78.5226715894489im,132.402+60.834520762475im
157.539+72.3841752118514im,127.076+58.3873926406872im
117.414+53.9480100059307im,113.383+52.0958933219415im
69.307+31.8443688953706im,72.356+33.2452877168747im
26.142+12.0114200825714im,30.836+14.1681642439818im
0.147+0.0675418388852421im,0.406+0.186544126444954im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
26.985+12.3987518525052im,28.424+13.0599267243137im
100.403+46.1319948952038im,105.333+48.397173573464im
219.349+100.783910324075im,202.241+92.9233267890493im
294.553+135.337763735814im,265.023+121.76966508084im
299.364+137.548265687358im,272.653+125.275408146789im
326.031+149.800906623091im,313.888+144.221583156536im
342.688+157.454269958543im,321.382+147.664838534809im
294.136+135.14616545816im,289.034+132.801958233721im
242.168+111.268517273206im,228.797+105.1249667444im
148.538+68.2485011179326im,131.072+60.2234279344656im
43.575+20.021330812411im,37.136+17.0628144819207im
0.078+0.0358385267554346im,0.083+0.0381358682141163im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
20.02+9.19855520056154im,11.499+5.28342588667618im
75.135+34.52215009961im,61.344+28.1856228882741im
212.873+97.80839366679im,190.576+87.5636291659448im
254.536+116.951221105401im,224.4+103.104684665635im
259.644+119.29818513959im,220.724+101.415679225212im
252.275+115.912363297785im,221.563+101.801173121979im
146.8+67.4499452268948im,156.101+71.7234598083345im
176.268+80.9895568477813im,220.878+101.486437342139im
227.006+104.3020590339im,236.129+108.49378825941im
133.85+61.4998308489092im,146.055+67.1076413495512im
59.287+27.2404966121724im,55.755+25.6176546057597im
0.289+0.132786336311802im,0.568+0.260977989706241im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.715+7.22054420463659im,16.979+7.80131212539133im
86.431+39.7123039230637im,82.491+37.9019988536225im
195.954+90.0346496389029im,170.167+78.1863407998979im
292.008+134.168416933345im,302.45+138.966184835656im
415.796+191.045077830803im,411.552+189.095094400674im
470.024+215.961124355082im,460.55+211.608121759172im
446.979+205.372677572018im,442.749+203.429126697973im
397.379+182.583050301895im,400.457+183.99729370386im
309.806+142.346033589669im,293.621+134.909539287916im
180.148+82.7722938197183im,171.403+78.754243608484im
60.419+27.760614718418im,51.104+23.480667580894im
0.081+0.0372169316306436im,0.14+0.0643255608430877im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.368+8.4395135826131im,19.496+8.9577938156917im
45.385+20.8529684204538im,50.34+23.1296338060074im
79.618+36.581946451464im,98.675+45.3380336870834im
137.351+63.1084293382781im,187.949+86.3566059635535im
220.387+101.260838410897im,196.445+90.2602485701454im
189.663+87.1441346155896im,163.888+75.3013393960854im
155.655+71.5185369502201im,134.678+61.8802705944669im
139.078+63.9019310781068im,126.249+58.0074123634213im
103.903+47.740133916281im,103.274+47.4511283607788im
33.12+15.2175898223076im,37.663+17.3049542716658im
4.416+2.02901197630768im,5.337+2.45218227299685im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
51.465+23.6465356342108im,44.237+20.3254988215405im
151.489+69.6043920468465im,149.859+68.8554587313163im
257.019+118.092080873783im,281.765+129.46208322109im
355.299+163.24862458563im,393.273+180.696473496026im
423.186+194.440548506735im,453.49+208.364275619513im
452.017+207.687478825785im,478.216+219.725088600986im
449.584+206.569592471991im,475.139+218.311304667313im
414.282+190.349442837115im,423.738+194.694175003774im
319.926+146.995852702041im,340.194+156.308356038953im
181.167+83.2404920089976im,200.495+92.1210951516776im
45.423+20.8704282155398im,67.215+30.8831612290581im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.093+1.4211354263405im,2.729+1.25388896814847im
17.473+8.02828946150908im,16.881+7.75628423280117im
34.764+15.9729556939221im,34.713+15.9495228110436im
39.837+18.3038383379006im,37.597+17.2746293644112im
47.503+21.8261222623514im,38.317+17.6054465344614im
52.49+24.1174906332405im,45.455+20.8851312008754im
49.336+22.6683276411041im,47.468+21.8100408721406im
54.673+25.120509914101im,50.938+23.4043958444657im
61.957+28.4672769511085im,53.617+24.6353113980274im
51.913+23.8523774289086im,49.829+22.8948455089301im
30.515+14.0206749223344im,25.736+11.8248759561265im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
13.86+6.36823052346568im,14.981+6.88329447850212im
70.051+32.1862133044224im,82.841+38.0628127557302im
124.594+57.2469923405976im,178.79+82.1483358795403im
158.617+72.8794820303431im,265.297+121.895559392776im
215.877+99.188636415166im,357.167+164.106911354594im
274.722+126.226048042391im,409.19+188.009830295593im
341.714+157.006747842392im,430.94+198.003265640859im
323.395+148.589748206074im,402.495+184.933690082418im
248.289+114.080922686924im,295.901+135.957126993075im
148.34+68.1575263961688im,184.931+84.9699306590932im
40.953+18.8166049514784im,54.547+25.0626169093422im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
19.002+8.73081647957394im,15.694+7.21089537051013im
81.009+37.2210668452692im,63.246+29.0595315791566im
150.38+69.0948417113109im,126.298+58.0299263097164im
248.073+113.981677535909im,241.647+111.029134293211im
424.567+195.075074217623im,424.753+195.160535319886im
482.837+221.8482915771im,472.902+217.283474098699im
452.458+207.890104342441im,440.923+202.590137597263im
356.989+164.025125998664im,340.683+156.533036033612im
196.586+90.3250335992803im,181.177+83.245086691915im
79.022+36.3081033495891im,76.643+35.2150282835484im
24.914+11.4471930203192im,27.431+12.6036747106196im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
21.456+9.85835166749493im,23.449+10.7740719729255im
73.218+33.6413493843514im,75.829+34.841021094075im
69.837+32.0878870899908im,61.341+28.1842444833989im
87.556+40.229205751267im,82.879+38.0802725508162im
85.589+39.3254316214217im,87.501+40.2039349952215im
116.432+53.4968121434456im,128.251+58.9272678834774im
185.677+85.3126940047285im,185.467+85.2162056634639im
187.479+86.1406558664374im,192.94+88.6498122076096im
137.317+63.0928074163591im,122.149+56.1235923673023im
89.593+41.165142661534im,85.096+39.0989137535956im
25.469+11.7021979222329im,18.942+8.70324838206977im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.181+2.83997351122232im,4.338+1.99317344955225im
29.247+13.4380691284128im,32.943+15.1362639346703im
59.561+27.3663909241082im,71.744+32.964093122332im
108.378+49.7962545218011im,129.297+59.4078717166336im
194.099+89.182335957732im,189.554+87.0940525717903im
240.391+110.452042118791im,254.172+116.783974647209im
249.76+114.756800544068im,242.368+111.360410931553im
217.339+99.8603790576845im,216.293+99.3797752245283im
129.071+59.3040318827012im,111.902+51.41542078188im
34.331+15.7740059236003im,33.319+15.3090240123631im
7.628+3.50482412936481im,9.238+4.24456807906031im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.522+4.83452536564978im,7.65+3.51493243178301im
48.356+22.2180487152025im,45.299+20.8134541473645im
102.433+47.0647155274286im,93.517+42.9680962383074im
124.764+57.3251019501928im,94.018+43.1982898524673im
87.586+40.2429898000191im,65.971+30.3115826741381im
60.727+27.9021309522728im,64.528+29.6485699291626im
65.917+30.2867713863844im,94.182+43.273642652312im
90.579+41.618178397186im,156.954+72.1153862611856im
172.705+79.3524713243247im,247.615+113.771241058294im
132.828+61.0302542547547im,149.413+68.6505358732019im
42.58+19.5641598621334im,50.977+23.4223151078434im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
35.538+16.3285841517261im,32.13+14.7627162134886im
180.364+82.8715389707334im,173.685+79.8027502502263im
316.63+145.481445212478im,306.877+141.000250963173im
420.573+193.239957860428im,405.753+186.430637776895im
450.397+206.943140193173im,404.785+185.985872470495im
382.32+175.663917296638im,302.795+139.124701396305im
322.874+148.350365226079im,271.451+124.723127260121im
113.505+52.1519484535333im,100.306+46.0874264709054im
81.281+37.3460422206215im,75.963+34.9025898451676im
46.897+21.5476844775592im,37.999+17.4593356176892im
11.502+5.28480429155139im,9.667+4.4416799762152im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
32.957+15.1426964907546im,29.532+13.5690175915576im
173.728+79.822507386771im,164.465+75.5664526004173im
288.531+132.570845682978im,230.503+105.908819650102im
287.511+132.102188025407im,243.281+111.779905481909im
337.434+155.04022355376im,347.931+159.863262212117im
358.378+164.663327455886im,386.945+177.788958145918im
430.286+197.702773378063im,445.799+204.830504987769im
403.703+185.488727778836im,403.678+185.477241071543im
315.01+144.737106579865im,305.636+140.430050813128im
183.892+84.4925431039792im,175.733+80.7437413117024im
51.473+23.6502113805447im,46.401+21.3197882048579im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
23.661+10.8714792507736im,20.933+9.61804975091682im
149.616+68.7438079364243im,133.15+61.1782030446938im
277.325+127.422044005781im,259.501+119.232481173872im
370.314+170.147540986051im,338.706+155.624667220849im
403.029+185.179046150206im,345.657+158.818431316708im
385.223+176.997753747548im,276.552+127.066875016268im
252.131+115.846199863775im,173.538+79.7352084113411im
184.14+84.6064912403298im,191.759+88.1071801550689im
167.542+76.98023653409im,199.229+91.5394082943394im
116.18+53.3810261339281im,115.402+53.0235598029572im
31.811+14.6161458284247im,31.698+14.5642259114585im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.191+8.35818769497577im,15.362+7.05835189765367im
98.829+45.4087918040108im,85.629+39.3438103530911im
164.748+75.6964821269787im,127.491+58.5780719817578im
185.505+85.2336654585499im,135.277+62.155492101217im
203.537+93.5187976951396im,180.562+82.9625136924972im
224.027+102.933302992817im,242.904+111.606685935924im
174.284+80.0779717569764im,203.175+93.352470173531im
174.92+80.3701935905207im,187.673+86.2297927150343im
147.425+67.73711290923im,129.744+59.6132540430398im
72.268+33.2048545072019im,66.27+30.4489636933673im
13.759+6.32182422600031im,14.083+6.47069195252289im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.728+0.334492916384056im,0.045+0.0206760731281353im
9.717+4.46465339080202im,8.133+3.73685561669166im
54.892+25.2211334699912im,73.788+33.9032463106411im
180.879+83.1081651409776im,221.713+101.870093365739im
297.617+136.745574581694im,345.898+158.929163175017im
432.652+198.789875356311im,441.238+202.734870109159im
408.14+187.52738858927im,425.325+195.423351182759im
275.116+126.407078549335im,352.272+161.857814066544im
173.855+79.8808598598215im,254.073+116.738487286327im
129.343+59.4290072580535im,134.231+61.6748882680607im
19.332+8.88244101584694im,19.853+9.12182399584157im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
11.647+5.35142719385316im,12.432+5.71210980286619im
63.803+29.3154554176537im,94.515+43.4266455934602im
100.042+45.966126841887im,148.676+68.3119077421922im
160.104+73.5627113801551im,222.515+102.238586935712im
222.816+102.376886891524im,314.112+144.324504053885im
279.039+128.209572657817im,388.482+178.495160910317im
314.582+144.540454151002im,395.027+181.502380879731im
261.095+119.9648736309im,333.005+153.00523848966im
140.92+64.7482716714851im,208.491+95.7950036124014im
60.665+27.8736439181851im,93.417+42.9221494091337im
9.297+4.27167670827276im,16.767+7.70390484754322im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.464+3.42947132952005im,5.212+2.39474873652981im
75.659+34.7629114844798im,57.505+26.4217241162983im
170.841+78.4960224285282im,129.289+59.4041959702997im
258.888+118.950827111038im,226.185+103.924835566384im
395.794+181.854793059493im,334.61+153.742685097897im
433.363+199.116557311736im,400.069+183.819020006666im
411.647+189.138743888389im,389.069+178.764868797566im
358.367+164.658273304677im,352.663+162.037466168613im
244.884+112.516433153562im,273.153+125.505142292657im
87.048+39.995795859065im,134.057+61.5949407852986im
12.731+5.84949082209535im,24.083+11.0653748698863im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.897+1.79054793289652im,2.429+1.11604848062757im
47.511+21.8297980086853im,36.97+16.9865427454925im
110.494+50.7684894271152im,94.469+43.4055100520404im
173.22+79.5890974945689im,147.775+67.8979268113377im
242.834+111.574523155503im,187.319+86.0671409397596im
335.9+154.335399194237im,237.305+109.034122970492im
343.066+157.627948972819im,299.508+137.614429121368im
263.235+120.948135775216im,228.796+105.124507276108im
183.299+84.2200784069795im,156.4+71.8608408275637im
104.707+48.109546422837im,87.67+40.281585136525im
17.417+8.00255923717185im,15.526+7.13370469749843im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.365+0.167705926483764im,0+0im
16.014+7.35792522386576im,12.932+5.94184394873436im
40.759+18.7274681028815im,32.255+14.8201497499557im
66.216+30.4241524056135im,49.783+22.8737099675102im
100.76+46.2960250753537im,74.941+34.4330132510131im
113.318+52.0660278829787im,99.395+45.6688508571336im
109.123+50.1385583991447im,100.041+45.9656673735953im
94.992+43.6458119686185im,88.287+40.5650770725263im
76.151+34.9889698840141im,64.608+29.6853273925015im
37.965+17.4437136957702im,35.793+16.4457485661188im
4.11+1.88841467903636im,3.606+1.65684266000124im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.004+0.461306164903286im,0.647+0.297275984753412im
24.362+11.1935665232807im,24.126+11.085132006431im
59.938+27.5396104700928im,62.13+28.5467649655788im
82.781+38.035244658226im,80.919+37.1797146990129im
84.675+38.9054776027746im,83.733+38.472658471959im
91.204+41.9053460795212im,109.979+50.531863256871im
161.997+74.432484856412im,184.835+84.9258217030865im
206.212+94.7478753755343im,231.421+106.330611541916im
132.872+61.0504708595911im,122.657+56.3570022595043im
68.189+31.3306833452093im,49.072+22.5470280120857im
4.29+1.9711189715489im,2.571+1.18129297805413im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.613+4.87633698019778im,7.791+3.57971746091783im
125.248+57.5474846033932im,114.008+52.3830610042767im
271.503+124.747019611292im,255.83+117.545773074908im
377.053+173.243897804062im,352.617+162.016330627193im
444.948+204.439497471501im,405.049+186.107172099513im
452.38+207.854265815686im,378.76+174.028210178056im
365.269+167.829523454241im,269.928+124.023357051807im
271.514+124.752073762501im,199.174+91.5141375382939im
195.331+89.7484008931511im,160.956+73.9541783647144im
118.716+54.5462377217714im,97.591+44.8399700588412im
11.976+5.50259226183442im,10.487+4.818443975439im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.475+0.677715730311102im,0.653+0.30003279450383im
39.127+17.9776158507678im,32.165+14.7787976036994im
58.074+26.6831615742962im,49.216+22.6131914460957im
67.49+31.0095150092856im,60.073+27.6016386894772im
95.103+43.6968129490012im,90.702+41.6746929970696im
120.995+55.5933659586385im,112.003+51.4618270793454im
133.375+61.2815834103344im,117.892+54.1676358493807im
103.349+47.4855884826591im,90.179+41.4343910804915im
58.76+26.9983568224274im,46.462+21.3478157706539im
36.603+16.8179178824253im,27.102+12.4525096426383im
3.392+1.55851644556967im,2.461+1.13075146596313im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.474+0.217787970283025im,0+0im
32.311+14.8458799742929im,15.655+7.19297610713241im
94.679+43.501998393305im,55.953+25.7086293275235im
180.04+82.7226712442108im,110.087+50.5814858323785im
190.212+87.3963827077528im,135.396+62.2101688279336im
171.136+78.6315655745904im,135.04+62.0465981160754im
113.137+51.9828641221744im,126.974+58.3405268749301im
89.554+41.1472233981563im,128.973+59.2590039901111im
99.96+45.9284504419646im,101.386+46.5836522259806im
47.632+21.8853936719854im,41.038+18.8556597562759im
3.571+1.64076126979047im,3.044+1.39862148004542im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.631+8.56035374333976im,19.37+8.89990081093292im
60.3+27.7059379917013im,72.468+33.2967481655491im
113.61+52.2001926241657im,140.225+64.4289412087284im
218.521+100.403470578517im,224.614+103.203010880066im
251.418+115.518598971767im,234.558+107.771963573093im
244.982+112.561461046152im,211.804+97.3172220629239im
218.354+100.326739373797im,181.008+83.1674365506116im
137.277+63.0744286846896im,130.137+59.7938250816922im
60.274+27.6939918161162im,70.41+32.3511624211557im
5.519+2.53580550209286im,7.267+3.33895607604799im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.607+0.278897253083959im,0.49+0.225139462950807im
45.995+21.133244078413im,52.104+23.9401358726303im
158.158+72.6685860844362im,192.691+88.5354046029672im
352.443+161.936383144431im,344.044+158.077308962138im
414.597+190.494175349012im,408.374+187.634904169536im
430.729+197.906317831302im,438.959+201.687741872292im
382.95+175.953382320432im,407.895+187.414818857795im
360.198+165.499559746846im,362.604+166.605040456764im
248.862+114.344198018089im,254.265+116.826705198341im
61.025+28.0390525032102im,91.093+41.8543450991385im
4.551+2.09104019569209im,6.375+2.92911035981917im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
20.477+9.40853220988505im,19.205+8.82408854279642im
47.474+21.812797681891im,42.687+19.6133229693492im
89.613+41.1743320273687im,87.362+40.1400689026702im
157.116+72.1898201244469im,162.121+74.4894589245873im
221.623+101.828741219483im,231.587+106.406883278344im
348.134+159.956534275339im,266.144+122.284729035877im
341.356+156.84225819395im,282.239+129.679871191373im
287.033+131.882562181957im,239.706+110.137306338951im
142.156+65.3161744800712im,108.587+49.892283394774im
9.337+4.29005543994221im,7.863+3.61279917792285im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.558+8.06734426630667im,15.538+7.13921831699926im
59.808+27.4798795921671im,53.87+24.7515568758367im
119.167+54.7534579213445im,111.685+51.3157161625732im
172.208+79.1241155833318im,152.298+69.9761018948612im
219.367+100.792180753326im,180.582+82.9717030583319im
159.294+73.1905420638487im,172.655+79.3294979097379im
115.068+52.8700973935172im,142.975+65.6924790110033im
90.91+41.7702624017507im,114.752+52.7249054133286im
44.487+20.4403658944746im,47.055+21.6202804676535im
1.752+0.804988447122069im,1.931+0.887233271342874im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
