28,30
154.919+71.1803682875022im,222.698+102.3226696331im
142.673+65.5537195868989im,196.545+90.3061953993191im
125.55+57.6862440274976im,157.046+72.1576573440254im
145.543+66.8723935841822im,158.27+72.7200465331106im
174.676+80.258083327337im,188.22+86.481121870614im
195.67+89.9041606440498im,208.506+95.8018956367774im
204.162+93.8059653774748im,226.84+104.225787297472im
201.131+92.4133169852219im,228.724+105.091425559103im
205.264+94.3122994349682im,233.42+107.249088657097im
214.483+98.5481376164855im,240.02+110.281579382556im
224.955+103.359689567549im,249.837+114.792179602532im
233.48+107.276656754601im,265.389+121.937830475616im
236.726+108.768090829577im,257.745+118.425654853583im
239.117+109.866679515119im,246.619+113.313610639725im
234.907+107.932318006909im,236.816+108.809442975833im
238.36+109.518862018274im,251.932+115.75476567372im
230.844+106.065498337584im,248.709+114.273899369454im
255.801+117.532448494448im,284.189+130.575834360259im
300.368+138.009571852261im,335.25+154.036744804608im
310.392+142.615282008626im,356.965+164.014098759663im
312.267+143.476785055632im,356.968+164.015477164538im
312.765+143.705600264917im,346.954+159.41436169109im
309.544+142.225652897234im,322.628+148.237336026312im
319.475+146.788632502467im,318.784+146.471139912878im
353.562+162.450528162884im,333.205+153.097132148007im
340.43+156.416790555802im,309.677+142.286762180035im
362.551+166.580688637302im,363.156+166.858666953803im
368.851+169.475338875241im,382.738+175.855975042584im
405.952+186.522071966951im,396.541+182.19801587342im
403.015+185.172613594121im,375.02+172.309798766962im
405.224+186.187579050567im,359.137+165.012063889314im
323.91+148.826374376318im,305.46+140.349184393783im
309.708+142.301005697079im,342.692+157.45610783171im
383.929+176.403201778042im,435.273+199.994141748952im
402.749+185.050395028519im,437.242+200.898834815381im
380.323+174.74635911804im,397.734+182.746161545462im
314.683+144.586860448467im,324.761+149.217381892586im
265.814+122.133104499604im,273.607+125.713740897105im
208.221+95.6709471736326im,232.97+107.042327925815im
146.957+67.5220817486974im,194.321+89.2843379184975im
177.391+81.5055397394012im,214.249+98.4406220362193im
174.702+80.2700295029222im,224.621+103.206227158109im
182.069+83.6549324081438im,248.957+114.387847505804im
202.794+93.1774127543795im,282.186+129.655519371911im
235.031+107.989292075084im,314.676+144.583644170425im
266.36+122.383974186892im,342.068+157.169399617667im
298.34+137.07777015662im,368.316+169.229523339162im
327.721+150.577408036125im,391.096+179.696211024916im
336.954+154.819678773727im,394.012+181.036020563619im
290.943+133.679083202646im,356.963+164.013179823079im
250.629+115.156078489587im,306.59+140.868383563445im
250.924+115.29162163565im,290.109+133.295886647338im
259.499+119.231562237289im,293.355+134.787320722314im
260.995+119.918926801726im,295.424+135.737960617917im
249.378+114.581283656625im,284.668+130.795919672001im
246.178+113.110985123069im,293.898+135.036812004727im
264.57+121.561525944684im,331.143+152.149708530447im
292.594+134.437665352303im,368.32+169.231361212329im
316.711+145.518662144108im,394.099+181.075994305im
325.141+149.391979843446im,413.854+190.152790408252im
352.922+162.156468456173im,437.889+201.196110800134im
375.679+172.612588371217im,456.353+209.679733338754im
382.424+175.711701998978im,472.698+217.189742567185im
420.041+192.995520729224im,535.871+246.215732961045im
513.101+235.753639958208im,601.603+276.417502713458im
609.715+280.144709496023im,646.508+297.049926353878im
630.861+289.86062599308im,658.509+302.564005323006im
632.839+290.769454274134im,657.844+302.258458909001im
632.85+290.774508425343im,653.368+300.201878835189im
609.175+279.896596618485im,637.986+293.134337571701im
574.339+263.890559207558im,609.257+279.934273018408im
497.556+228.611205363167im,543.189+249.578121919971im
441.98+203.075795581628im,517.674+237.854788456318im
443.368+203.713537570558im,525.434+241.420262400192im
433.286+199.081178253272im,511.326+234.938083740376im
428.33+196.804053399427im,478.443+219.82938790321im
381.318+175.203530068318im,430.316+197.716557426815im
335.289+154.054664067986im,388.897+178.685840251388im
334.61+153.742685097897im,410.275+188.508353392127im
363.166+166.86326163672im,453.068+208.1703800004im
413.954+190.198737237425im,499.158+229.347273566528im
452.853+208.071594317677im,534.175+245.43647473826im
501.796+230.559350920129im,604.494+277.745825544868im
573.978+263.724691154241im,656.903+301.826099246477im
584.006+268.332239183773im,661.765+304.060034080899im
593.814+272.838704189123im,659.447+302.994986580655im
582.059+267.437654419763im,643.507+295.671062010377im
572.568+263.076840862893im,620.132+284.93099069104im
544.41+250.139132704181im,589.831+271.008641983138im
547.069+251.360858891908im,573.897+263.687474222611im
550.64+253.001620161699im,562.377+258.394399501808im
559.942+257.27559421143im,572.586+263.085111292144im
555.719+255.335259615428im,576.871+265.053932922235im
534.974+245.803589903357im,536.144+246.341167804689im
519.949+238.900078820019im,511.66+235.091546149816im
522.746+240.185211632005im,521.037+239.399980321428im
532.341+244.593809891215im,550.048+252.729614932991im
567.278+260.646253599608im,597.623+274.588818912347im
597.496+274.530466439297im,639.093+293.642968970653im
606.967+278.882090630331im,655.29+301.084976891907im
628.077+288.581466268886im,675.114+310.193476307288im
636.956+292.661085231213im,677.509+311.293902865996im
648.638+298.028593815277im,679.229+312.084188327783im
672.51+308.997020875606im,678.728+311.853994713623im
681.507+313.130857096358im,640.23+294.165384418357im
633.859+291.238111931705im,533.396+245.078548938997im
517.708+237.870410378237im,458.63+210.725942639038im
467.837+214.956267201054im,459.586+211.165194325938im
442.305+203.225122776442im,428.056+196.678159087491im
378.839+174.064508173104im,395.558+181.746358542643im
387.909+178.231885579152im,430.891+197.980751694564im
387.036+177.830769760466im,440.137+202.228995519958im
483.049+221.945698854948im,500.684+230.048422179718im
507.555+233.205428812238im,506.334+232.644418028028im
491.78+225.957316510098im,492.726+226.39197351408im
483.024+221.934212147654im,488.257+224.33860971831im
481.206+221.098898793278im,496.449+228.102573964215im
493.826+226.89738863499im,512.327+235.398011500404im
499.344+229.432734668791im,509.249+233.98376809844im
486.749+223.645731534372im,492.125+226.115833070747im
456.928+209.943927606503im,457.674+210.286690952138im
376.077+172.795456751328im,391.502+179.882755151361im
267.65+122.976688283232im,302.067+138.790208479921im
241.975+111.179839892901im,277.273+127.39815165461im
258.979+118.992638725586im,291.394+133.886303402219im
258.918+118.96461115979im,298.626+137.209178088056im
257.429+118.280462873394im,311.158+142.967234720096im
264.285+121.430577481539im,326.2+149.878556764394im
289.782+133.14564051594im,350.591+161.085447868135im
300.38+138.015085471762im,349.857+160.748198142001im
291.262+133.82565358771im,343.795+157.962901357495im
301.673+138.609177972977im,349.84+160.740387181041im
314.632+144.563427565588im,350.922+161.2375318727im
311.43+143.092210095449im,349.732+160.690764605534im
286.79+131.770911387065im,316.723+145.524175763609im
205.789+94.5535202881298im,236.708+108.759820400326im
228.695+105.078100978642im,237.147+108.961526980398im
273.212+125.532250921869im,275.992+126.809572772896im
270.922+124.480068533793im,284.208+130.584564257802im
283.374+130.201367702494im,311.504+143.126210749037im
311.745+143.236942607346im,349.73+160.68984566895im
344.924+158.481641058866im,385.276+177.02210556701im
375.542+172.549641215249im,408.252+187.578849037945im
394.106+181.079210583042im,417.33+191.749902190327im
376.746+173.102841038499im,397.028+182.421776931496im
307.494+141.283742899174im,333.357+153.166971328351im
245.669+112.877115762575im,271.202+124.608719655479im
242.693+111.509738126368im,267.249+122.792441498245im
238.376+109.526213510942im,259.472+119.219156593412im
233.401+107.240358759554im,252.542+116.035041331679im
226.403+104.024999653983im,240.045+110.29306608985im
228.692+105.076722573767im,246.296+113.165202381494im
245.326+112.719518138509im,276.398+126.996116899341im
260.432+119.660246153479im,301.097+138.344524236937im
275.1+126.399727056667im,317.761+146.001103850431im
275.185+126.438781861465im,324.748+149.211408804793im
268.232+123.244098829022im,322.874+148.350365226079im
274.253+126.010557413567im,323.909+148.825914908026im
269.32+123.744000330431im,332.616+152.826505324175im
263.123+120.896675326541im,359.053+164.973468552808im
349.732+160.690764605534im,424.346+194.973531725149im
442.155+203.156202532682im,508.005+233.41218954352im
507.033+232.965586363952im,563.665+258.986194661564im
539.346+247.812385274828im,586.125+269.305852493963im
558.579+256.649338929793im,597.821+274.679793634111im
563.992+259.136440792962im,600.496+275.908871314506im
564.189+259.226956046434im,600.39+275.860167675582im
543.207+249.586392349222im,587.344+269.865944341589im
475.293+218.382062784241im,544.643+250.246188816156im
415.896+191.091024659977im,492.05+226.081372948866im
380.236+174.706385376659im,459.592+211.167951135688im
368.354+169.246983134248im,442.15+203.153905191223im
345.532+158.760997780241im,417.331+191.750361658619im
342.897+157.550298831516im,399.161+183.401822797769im
328.648+151.003335142565im,386.843+177.742092380161im
305.356+140.301399691442im,403.18+185.248425862258im
304.883+140.084071189451im,419.102+192.564080003284im
340.417+156.41081746801im,439.211+201.80352788181im
387.452+178.021908569829im,451.82+207.596963572313im
403.181+185.24888533055im,458.821+210.81370108276im
414.313+190.363686354158im,452.72+208.010485034876im
412.294+189.436019873143im,442.353+203.247177254446im
404.407+185.812193456218im,431.099+198.076321099245im
356.96+164.011801418204im,388.894+178.684461846512im
318.77+146.464707356793im,343.232+157.704220709248im
327.234+150.35364697805im,359.024+164.960143972348im
387.087+177.854202643345im,417.33+191.749902190327im
459.575+211.160140174729im,470.425+216.145371140068im
472.852+217.260500684112im,481.218+221.104412412778im
479.071+220.11793399042im,501.134+230.255182910999im
469.96+215.931718384411im,508.757+233.757709698905im
454.493+208.825122316125im,501.303+230.332833052303im
399.388+183.506122099994im,465.528+213.895354915435im
324.746+149.21048986821im,394.304+181.170185304806im
298.342+137.078689093203im,375.014+172.307041957212im
355.425+163.306517590389im,426.338+195.888792562288im
430.777+197.928372309306im,472.141+216.933818728688im
426.337+195.888333093996im,455.066+209.08839764729im
390.425+179.387907801161im,433.289+199.082556658147im
401.148+184.31478629345im,465.324+213.801623383921im
427.064+196.222366542089im,483.045+221.943860981781im
418.911+192.476321559562im,492.48+226.278944314313im
393.536+180.817313656753im,499.689+229.59125122944im
414.311+190.362767417575im,521.04+239.401358726303im
462.227+212.378650084414im,548.66+252.091872944061im
472.433+217.067983469875im,556.946+255.899027209388im
473.445+217.532965381112im,564.975+259.588098123739im
492.482+226.279863250897im,576.158+264.726332030227im
578.974+266.020194739756im,626.342+287.784288782723im
645.17+296.435157779535im,655.859+301.346414349905im
666.07+306.038045076824im,676.366+310.768730608542im
669.569+307.64572462961im,677.499+311.289308183079im
672.987+309.216187250765im,679.196+312.069025874156im
663.906+305.043755693507im,674.718+310.01152686376im
654.099+300.537750156449im,663.915+305.047890908133im
646.155+296.887734046895im,660.326+303.398859209091im
636.938+292.652814801961im,643.996+295.895742005036im
605.775+278.334404426582im,612.113+281.246514459607im
576.935+265.083338892906im,580.21+266.588097548342im
538.14+247.258266514994im,535.933+246.244219995132im
486.548+223.553378407733im,484.12+222.437789395397im
417.866+191.996177194698im,417.332+191.750821126911im
370.381+170.178325361598im,386.018+177.363031039479im
343.216+157.69686921658im,345.292+158.650725390225im
290.911+133.664380217311im,294.782+135.442981974622im
274.154+125.965070052685im,276.511+127.048036816307im
275.186+126.439241329757im,281.181+129.193753738716im
271.384+124.692342884575im,284.734+130.826244579255im
263.632+121.130544687035im,285.688+131.264577329572im
271.232+124.622503704231im,302.574+139.023158903832im
271.201+124.608260187187im,304.02+139.687550053682im
194.312+89.2802027038718im,240.057+110.298579709351im
208.163+95.6442980127119im,235.342+108.132186713814im
284.183+130.573077550508im,307.519+141.295229606468im
303.107+139.268055503327im,330.864+152.021516877053im
318.877+146.513870464009im,342.495+157.365592578238im
328.086+150.745113962609im,356.21+163.667200199402im
350.906+161.230180380032im,394.172+181.109535490297im
384.772+176.790533547975im,432.654+198.790794292895im
395.07+181.522138016276im,452.435+207.879536571731im
412.486+189.524237785156im,478.532+219.870280581175im
407.489+187.22827473135im,476.585+218.975695817164im
381.056+175.083149375883im,461.49+212.040021953404im
401.148+184.31478629345im,478.907+220.042581190576im
418.981+192.508484339984im,497.559+228.612583768042im
474.719+218.118327984784im,552.968+254.071262344861im
522.773+240.197617275882im,589.974+271.074345948856im
551.152+253.236867927068im,621.553+285.583895133598im
578.944+266.006410691004im,635.18+291.845069545089im
576.139+264.717602132684im,633.879+291.24730129754im
583.951+268.306968427728im,629.171+289.084124580045im
582.413+267.600306195037im,618.182+284.035027522155im
571.184+262.44093674713im,596.515+274.079728045103im
539.993+248.109661259582im,556.104+255.512154907746im
501.117+230.24737195004im,504.143+231.637723000834im
450.916+207.181604236584im,442.451+203.292205147036im
390.066+179.222958684427im,394.012+181.036020563619im
370.39+170.182460576223im,391.835+180.035758092509im
388.893+178.684002378221im,410.894+188.792764264712im
420.728+193.311175445647im,437.238+200.896996942214im
439.211+201.80352788181im,435.5+200.098441051176im
428.331+196.804512867719im,421.198+193.527125542763im
420.977+193.425583050289im,412.294+189.436019873143im
401.45+184.453545717554im,386.846+177.743470785036im
373.481+171.60267706598im,361.091+165.909864931367im
324.357+149.031756702724im,318.786+146.472058849461im
288.495+132.554304824476im,284.198+130.579969574885im
298.327+137.071797068827im,282.171+129.648627347535im
292.154+134.235499303939im,275.607+126.632677480578im
280.697+128.971371085516im,268.224+123.240423082688im
275.202+126.446592822424im,260.969+119.906980626141im
271.176+124.596773479894im,252.55+116.038717078013im
253.007+116.248694087336im,243.881+112.05558645695im
248.697+114.268385749953im,245.81+112.94190079171im
252.622+116.071798795018im,248.707+114.27298043287im
229.235+105.32621385618im,233.013+107.06208506236im
212.077+97.4426569065679im,212.244+97.5193881112879im
197.835+90.898909495659im,191.259+87.8774460092008im
175.62+80.6918213947362im,163.906+75.3096098253367im
115.688+53.1549677343938im,113.65+52.2185713558351im
109.197+50.1725590527332im,97.298+44.7053458493625im
116.472+53.5151908751151im,98.516+45.2649782286973im
99.057+45.5135505745267im,79.495+36.5254318515804im
85.58+39.321296406796im,65.178+29.9472243187912im
80.075+36.7919234607875im,57.752+26.5352127843571im
70.925+32.5877885914im,51.95+23.8693777557029im
62.476+28.7057409945196im,47.886+22.0020986180864im
57.043+26.2094497655161im,44.605+20.4945831528995im
52.835+24.2760071938896im,40.72+18.7095488395038im
47.819+21.9713142425401im,36.05+16.5638319170951im
47.441+21.7976352282637im,36.409+16.7287810338284im
44.693+20.5350163625723im,38.571+17.7221514805624im
40.614+18.6608452005797im,40.963+18.8211996343957im
40.532+18.6231688006574im,43.979+20.2069560022725im
38.566+17.7198541391037im,45.165+20.7518853962718im
33.265+15.2842127246094im,44.403+20.4017705579687im
21.887+10.0563825012333im,38.48+17.6803398660144im
13.181+6.05625155337671im,35.577+16.3465034151038im
16.779+7.70941846704406im,50.961+23.4149636151757im
32.122+14.7590404671547im,78.511+36.0733150525118im
50.967+23.4177204249261im,106.142+48.7688834214787im
69.688+32.0194263145221im,131.179+60.2725910416814im
91.021+41.8212633821335im,146.979+67.5321900511156im
83.626+38.4234953647432im,127.757+58.7002905473597im
66.187+30.4108278251532im,101.006+46.4090542751208im
80.573+37.0207386700722im,111.481+51.221984631059im
95.933+44.0781716311424im,136.246+62.6007168759095im
109.719+50.4124015010196im,159.377+73.2286779320628im
124.987+57.42756337925im,183.047+84.1042923974619im
139.86+64.2612352822446im,209.53+96.2723911675155im
164.874+75.7543751317374im,248.928+114.374522925344im
177.945+81.7600851730231im,251.601+115.602681669155im
158.087+72.6359638357229im,212.427+97.6034708086756im
129.545+59.5218198529842im,179.574+82.5085590202616im
136.804+62.8571001826983im,190.235+87.4069504784628im
167.268+76.8543422221542im,219.429+100.820667787413im
176.916+81.2872923008264im,223.387+102.639243286106im
192.307+88.3589687789405im,244.752+112.455783339053im
231.681+106.450073297767im,273.659+125.737633248275im
252.567+116.046528038972im,245.123+112.626246075287im
217.478+99.9242451502359im,209.314+96.1731460165004im
209.55+96.2815805333502im,265.348+121.918992275655im
282.202+129.662870864579im,421.349+193.596505254815im
422.422+194.089514731848im,501.956+230.632865846807im
482.109+221.513798660715im,513.828+236.0876734063im
454.36+208.764013033324im,457.669+210.284393610679im
408.252+187.578849037945im,401.642+184.541763629567im
350.321+160.961391429367im,352.75+162.077439909994im
380.295+174.733494005872im,384.793+176.800182382102im
488.66+224.52377543988im,481.2+221.096141983527im
501.145+230.260237062208im,490.047+225.161057960519im
495.789+227.799324891669im,481.227+221.108547627404im
487.409+223.948980606918im,470.129+216.009368525714im
475.56+218.504740818134im,457.671+210.285312547263im
458.721+210.767754253586im,443.574+203.808188038656im
448.51+206.076123526666im,437.243+200.899294283673im
414.312+190.363226885867im,416.669+191.446193649489im
363.158+166.859585890386im,378.627+173.967100895255im
342.498+157.366970983113im,347.24+159.545769622527im
314.303+144.412262497607im,310.009+142.439305652891im
289.603+133.063395691719im,276.778+127.170714850201im
250.621+115.152402743253im,235.416+108.166187367402im
239.439+110.014628305058im,209.792+96.3927718599504im
207.809+95.4816462374372im,173.023+79.4985822410969im
174.088+79.9879159717961im,139.234+63.9736081316177im
143.791+66.0674051370602im,113.109+51.9699990100058im
115.538+53.0860474906333im,93.334+42.8840135409196im
92.791+42.6345222585068im,76.479+35.1396754837036im
64.008+29.4096464174597im,56.864+26.1272049412953im
47.483+21.8169328965167im,59.21+27.2051175537087im
69.071+31.7359343785208im,101.98+46.856576391272im
104.757+48.1325198374238im,151.819+69.7560165831195im
114.669+52.6867695451145im,177.338+81.4811879199392im
163.98+75.3436104789251im,247.727+113.822701506968im
218.488+100.38830812489im,315.443+144.936056350186im
268.23+123.243179892439im,372.782+171.281508730057im
309.832+142.357979765254im,416.216+191.238054513333im
353.625+162.479474665263im,461.491+212.040481421696im
414.311+190.362767417575im,521.06+239.410548092138im
447.827+205.76230668341im,539.998+248.11195860104im
451.067+207.250983948636im,546.681+251.182585194714im
465.872+214.053412007793im,559.565+257.102374665445im
505.547+232.282816482432im,589.042+270.646121500958im
538.421+247.387377104972im,616.878+283.43588086973im
553.061+254.113992895992im,625.39+287.34687496899im
554.12+254.600569816941im,622.806+286.159608903143im
574.008+263.738475202993im,639.846+293.988948594331im
596.925+274.268110044715im,655.163+301.026624418856im
609.182+279.899812896528im,659.447+302.994986580655im
608.781+279.715566111541im,646.591+297.088062222092im
582.41+267.598927790162im,617.817+283.867321595671im
545.309+250.552194698452im,579.805+266.402012890189im
493.188+226.604247864862im,521.056+239.408710218971im
428.552+196.906055360192im,458.465+210.650130370901im
373.328+171.532378417345im,422.09+193.936971258992im
329.889+151.57353529261im,376.554+173.014623126486im
348.061+159.922993090042im,391.011+179.657156220118im
414.313+190.363686354158im,439.577+201.971693276585im
430.32+197.718395299982im,459.594+211.168870072272im
416.052+191.162701713488im,450.467+206.975302973594im
384.79+176.798803977227im,418.94+192.489646140023im
372.155+170.993422111138im,405.136+186.147145840894im
352.429+161.929950588347im,384.79+176.798803977227im
333.639+153.296541386621im,373.48+171.602217597689im
307.52+141.295689074759im,343.023+157.608191836275im
237.463+109.106718960587im,271.927+124.941834166988im
210.395+96.6698312398674im,244.876+112.512757407228im
218.487+100.387848656598im,252.242+115.897200844158im
224.978+103.370257338258im,257.432+118.28184127827im
252.57+116.047906443848im,280.165+128.726933954312im
287.387+132.045213957232im,323.189+148.495097737976im
294.992+135.539470315887im,333.199+153.094375338257im
293.287+134.756076878476im,326.231+149.892800281438im
305.453+140.34596811574im,321.716+147.818300944249im
314.202+144.365856200142im,309.557+142.231625985026im
376.902+173.17451809201im,370.478+170.222893785896im
363.16+166.86050482697im,392.615+180.394143360063im
406.988+186.99808111719im,437.02+200.796832854616im
396.408+182.136906590619im,450.919+207.182982641459im
430.094+197.61455546605im,502.803+231.022035489907im
505.656+232.332898526231im,558.923+256.807396022151im
485.861+223.23772369131im,499.34+229.430896795624im
496.904+228.311632036955im,479.507+220.318262165618im
445.681+204.776287729344im,439.965+202.149966973779im
405.243+186.19630894811im,428.328+196.803134462843im
394.392+181.210618514479im,408.252+187.578849037945im
371.365+170.630442160666im,369.556+169.799264020915im
345.107+158.565723756253im,342.485+157.360997895321im
316.738+145.531067787985im,307.515+141.293391733301im
267.455+122.887091966343im,258.225+118.646199633617im
246.449+113.235501030129im,237.051+108.917418024391im
259.517+119.23983266654im,237.631+109.183909633598im
231.99+106.592048999914im,208.055+95.5946754372044im
208.249+95.6838122858012im,196.181+90.1389489411271im
196.034+90.0714071022418im,180.923+83.128381745814im
167.306+76.8718020172402im,150.639+69.2138439988706im
121.411+55.7845047680009im,110.604+50.8190309392062im
89.475+41.1109254031091im,88.941+40.8655693353219im
75.172+34.5391504264042im,79.586+36.5672434661284im
63.249+29.0609099840318im,69.148+31.7713134369845im
50.4+23.1572019035116im,54.149+24.8797485292311im
33.79+15.525433577771im,37.541+17.248899140074im
19.893+9.14020272751103im,25.37+11.656710561351im
11.928+5.48053778383107im,17.281+7.9400715494957im
7.046+3.23741358357426im,12.727+5.84765294892841im
3.301+1.51670483102166im,9.797+4.50141085414093im
3.268+1.50154237739436im,14.3+6.57039657182967im
4.745+2.18017704428894im,17.624+8.09766917356127im
4.596+2.11171626882022im,17.52+8.04988447122069im
5.001+2.29780092697344im,19.266+8.85211610859234im
5.969+2.74256623337422im,20.481+9.41037008305199im
4.548+2.08966179081688im,15.964+7.33495180927894im
5.294+2.43242513645219im,15.201+6.98437750268411im
6.901+3.17079068127249im,14.183+6.51663878169652im
8.918+4.09753822570469im,9.954+4.57354737594353im
26.835+12.3298316087447im,13.359+6.13803690930577im
54.658+25.1136178897249im,23.23+10.6734484170352im
93.814+43.1045583209531im,50.433+23.1723643571389im
150.652+69.2198170866632im,102.394+47.0467962640509im
191.042+87.777741389894im,162.537+74.6805977339496im
219.757+100.971373387103im,233.43+107.253683340014im
245.796+112.935468235626im,286.971+131.854075147869im
238.588+109.62362078879im,293.254+134.740914424849im
214.364+98.4934608897689im,285.056+130.974193369194im
208.016+95.5767561738266im,287.357+132.03142990848im
220.463+101.295758001069im,298.424+137.116365493126im
240.049+110.294903963017im,305.305+140.277966808563im
199.14+91.4985156163749im,262.264+120.50199206394im
191.956+88.197695408541im,271.228+124.620665831064im
227.915+104.719715711088im,323.927+148.834185337278im
238.602+109.630053344874im,349.723+160.686629390908im
255.475+117.382661831342im,375.458+172.511045878743im
272.599+125.250596859035im,395.942+181.92279436667im
284.975+130.936976437564im,409.371+188.092994056398im
291.248+133.819221031626im,417.33+191.749902190327im
298.341+137.078229624912im,426.782+196.092796483819im
298.367+137.090175800497im,425.306+195.414621285216im
265.3+121.896937797651im,381.727+175.391452599638im
261.37+120.091227411127im,366.258+168.283937594769im
294.846+135.472387945293im,394.77+181.384297528755im
300.367+138.009112383969im,391.965+180.095488970435im
309.559+142.23254492161im,396.853+182.341369980442im
275.651+126.652894085414im,347.658+159.737827368473im
284.19+130.576293828551im,344.558+158.31347566409im
264.276+121.426442266913im,307.523+141.297067479635im
264.302+121.438388442498im,289.634+133.077639208763im
270.392+124.236550339173im,297.26+136.581544401545im
268.243+123.249152980231im,282.196+129.660114054828im
241.185+110.816859942429im,250.639+115.160673172505im
222.146+102.069043136061im,222.799+102.369075930565im
240.062+110.300877050809im,254.519+116.943410144442im
219.687+100.939210606681im,267.562+122.936255073559im
205.819+94.5673043368819im,284.926+130.914462491269im
242.906+111.607604872508im,293.982+135.075407341233im
266.226+122.322405435799im,298.185+137.006552571401im
284.184+130.5735370188im,325.82+149.703958813535im
324.631+149.15765101466im,370.962+170.445276439096im
357.684+164.344456461421im,403.484+185.388104222946im
366.866+168.563294316144im,410.275+188.508353392127im
359.561+165.20687844501im,391.67+179.959945824373im
311.489+143.119318724661im,334.187+153.548330010492im
234.634+107.806883163265im,275.173+126.433268241964im
191.978+88.2078037109592im,261.293+120.055848352664im
194.31+89.2792837672884im,255.474+117.38220236305im
197.125+90.5726870085261im,260.364+119.629002309641im
180.552+82.9579190095798im,242.128+111.250138541537im
171.144+78.6352413209243im,228.727+105.092803963978im
167.301+76.8695046757815im,213.795+98.2320234317709im
180.541+82.9528648583707im,212.65+97.7059322377328im
197.501+90.745447086219im,223.131+102.521619403421im
237.109+108.944067185312im,259.94+119.434187753944im
279.739+128.531200462032im,228.699+105.079938851809im
241.566+110.991917361581im,165.679+76.1242471065852im
188.043+86.3997959829767im,153.189+70.3854881427983im
152.721+70.1704569822657im,157.787+72.498123348202im
107.881+49.5678987808082im,150.623+69.2064925062028im
111.975+51.4489619671767im,171.505+78.8011093742411im
112.919+51.8827000345758im,166.088+76.3121696379053im
100.787+46.3084307192306im,143.797+66.0701619468106im
94.754+43.5364585151852im,126.329+58.0441698267602im
91.647+42.1088905327604im,110.124+50.5984861591728im
82.752+38.0219200777657im,88.618+40.717161077091im
67.337+30.93921636065im,67.348+30.9442705118591im
57.308+26.3312088628262im,55.653+25.5707888400026im
55.008+25.2744317918326im,53.944+24.7855575294252im
60.111+27.6190984845632im,59.484+27.3310118656445im
78.671+36.1468299791897im,78.889+36.2469940667882im
101.854+46.7986833865132im,108.308+49.7640917413796im
113.986+52.3729527018585im,134.128+61.6275630340119im
115.765+53.1903467928575im,144.213+66.2613007561729im
108.005+49.6248728489835im,136.059+62.5147963053548im
92.79+42.6340627902151im,117.581+54.0247412106507im
79.628+36.5865411343813im,103.317+47.4708854973235im
74.331+34.1527375930539im,95.707+43.9743317972099im
73.696+33.8609752278014im,90.861+41.7477484554556im
75.914+34.8800758988726im,90.126+41.4100392610294im
78.271+35.9630426624951im,92.703+42.594089048834im
81.562+37.4751528105994im,96.376+44.2817160843816im
83.036+38.1524090726188im,99.257+45.605444232874im
59.425+27.303903236432im,79.53+36.5415132417912im
51.83+23.8142415606945im,69.737+32.0419402608172im
55.964+25.7136834787326im,73.489+33.7658652914119im
45.078+20.7119116548908im,55.833+25.6534931325151im
31.635+14.5352794090791im,37.619+17.2847376668294im
21.041+9.66767232642434im,23.697+10.8880201092761im
14.127+6.49090855735928im,14.86+6.82769881520202im
10.255+4.71184733175617im,10.257+4.71276626833965im
8.877+4.0787000257435im,8.411+3.86458780179436im
8.663+3.98037381131192im,7.998+3.67482739730725im
10.684+4.90895922891106im,9.069+4.16691793775687im
15.849+7.28211295572926im,12.266+5.63583806643795im
21.183+9.7329168238509im,16.015+7.3583846921575im
24.712+11.3543804253885im,17.907+8.22769870012265im
29.008+13.3282562066878im,19.183+8.81398024037822im
35.536+16.3276652151426im,22.442+10.311387403147im
43.355+19.920247788229im,26.375+12.118476194546im
51.603+23.7099422584704im,31.526+14.4851973652799im
57.304+26.3293709896593im,36.999+16.9998673259529im
57.33+26.3413171652444im,40.767+18.7311438492154im
55.619+25.5551669180835im,44.465+20.4302575920564im
55.53+25.514274240119im,50.366+23.1415799815925im
58.583+26.91703093479im,57.681+26.5025905356439im
64.862+29.8020323386025im,66.368+30.4939915859575im
61.951+28.464520141358im,66.255+30.4420716689913im
39.447+18.1246457041234im,44.252+20.3323908459165im
40.177+18.460057557091im,42.304+19.4373466136142im
33.039+15.180372890677im,36.841+16.9272713358585im
22.196+10.1983582033798im,26.977+12.3950761061713im
12.555+5.76862440274976im,16.325+7.50081986259576im
6.235+2.86478479897608im,8.704+3.99921201127311im
3.832+1.76068249393366im,4.759+2.18660960037325im
3.448+1.5842466699069im,3.272+1.50338025056131im
3.503+1.6095174259524im,2.398+1.10180496358375im
4.29+1.9711189715489im,2.013+0.924909671265254im
5.818+2.67318652132203im,2.472+1.13580561717223im
7.443+3.41982249539358im,3.127+1.43675734825954im
9.459+4.34611057153405im,3.458+1.58884135282427im
13.203+6.06635985579491im,5.483+2.51926464359036im
17.173+7.89044897398818im,9.446+4.34013748374147im
21.994+10.1055456084491im,16.466+7.56560489173059im
31.382+14.4190339312698im,29.029+13.3379050408142im
47.502+21.8256627940597im,47.348+21.7549046771323im
66.009+30.3290424692241im,66.842+30.7117795562405im
83.229+38.2410864529239im,83.333+38.2888711552645im
94.565+43.4496190080471im,92.348+42.4309778052676im
101.195+46.495893782259im,96.091+44.1507676212367im
105.976+48.6926116850504im,99.306+45.627958179169im
93.767+43.0829633112415im,89.163+40.9675712960873im
50.973+23.4204772346765im,51.564+23.6920229950927im
